City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,constantia,44.1833,28.65,11.5,88,100,6.98,RO,1713887045
1,namibe,-15.1961,12.1522,25.41,73,98,4.12,AO,1713887254
2,blackmans bay,-43.0167,147.3167,10.29,91,100,1.79,AU,1713887306
3,buka,40.8108,69.1986,22.63,39,14,1.45,UZ,1713887306
4,qaqortoq,60.7167,-46.0333,4.98,75,100,0.85,GL,1713887306
5,bethel,41.3712,-73.414,17.42,36,0,3.09,US,1713887160
6,yellowknife,62.456,-114.3525,-3.1,95,100,2.57,CA,1713887308
7,fisterra,42.9049,-9.2629,19.3,75,0,10.2,ES,1713887308
8,ust-nera,64.5667,143.2,-6.77,93,100,1.24,RU,1713887308
9,ushuaia,-54.8,-68.3,3.79,93,40,1.54,AR,1713887308
10,puerto baquerizo moreno,-0.9,-89.6,28.55,65,20,6.69,EC,1713887308
11,broome,42.2506,-75.833,17.71,40,0,6.69,US,1713887252
12,grytviken,-54.2811,-36.5092,-0.7,77,49,15.62,GS,1713887149
13,wanning,18.8003,110.3967,25.93,96,7,3.12,CN,1713887309
14,the bottom,17.6259,-63.2492,28.31,77,4,7.61,BQ,1713887309
15,adamstown,-25.066,-130.1015,22.87,78,100,9.71,PN,1713887146
16,mitha tiwana,32.2486,72.1108,29.59,24,53,3.04,PK,1713887310
17,saipan,15.1355,145.701,27.39,78,40,6.69,MP,1713887310
18,waitangi,-43.9535,-176.5597,12.68,89,92,5.36,NZ,1713887310
19,puerto natales,-51.7236,-72.4875,11.25,50,75,8.23,CL,1713887103
20,keflavik,64.0049,-22.5624,10.95,81,100,3.6,IS,1713887230
21,guerrero negro,27.9769,-114.0611,16.87,67,98,4.84,MX,1713887311
22,whakatane,-37.9585,176.9854,8.21,99,4,0.45,NZ,1713887311
23,pemangkat,1.1667,108.9667,25.94,90,94,2.15,ID,1713887311
24,cabo san lucas,22.8909,-109.9124,28.17,40,0,2.06,MX,1713887312
25,port-aux-francais,-49.35,70.2167,4.25,67,33,16.5,TF,1713887312
26,doganhisar,38.1463,31.6765,19.01,34,100,3.34,TR,1713887312
27,walvis bay,-22.9575,14.5053,20.53,64,0,5.14,NA,1713887312
28,albany,42.6001,-73.9662,18.27,31,12,2.24,US,1713887060
29,bredasdorp,-34.5322,20.0403,18.42,81,99,2.45,ZA,1713887189
30,tolanaro,-25.0319,46.9987,25.04,78,75,5.14,MG,1713887313
31,pomuch,20.1333,-90.1833,34.0,33,0,2.99,MX,1713887313
32,chonchi,-42.6128,-73.8092,13.95,65,77,2.06,CL,1713887255
33,georgetown,5.4112,100.3354,30.53,83,20,2.06,MY,1713887179
34,tutong,4.8,114.65,26.05,88,100,0.72,BN,1713887314
35,malangawa,26.8568,85.5581,30.92,16,0,3.15,NP,1713887314
36,aasiaat,68.7098,-52.8699,4.22,79,98,7.07,GL,1713887314
37,edinburgh of the seven seas,-37.0676,-12.3116,16.38,74,100,7.07,SH,1713887314
38,namdrik,5.5994,168.1028,27.8,84,100,7.77,MH,1713887315
39,odesskoye,54.2111,72.9651,5.29,40,99,5.02,RU,1713887315
40,margaret river,-33.95,115.0667,11.45,64,57,5.15,AU,1713887315
41,ribeira grande,38.5167,-28.7,19.22,68,20,8.05,PT,1713887315
42,malvan,16.0667,73.4667,28.62,73,3,6.99,IN,1713887315
43,stanley,54.868,-1.6985,9.32,66,40,5.66,GB,1713887191
44,puerto ayora,-0.7393,-90.3518,28.98,78,61,4.21,EC,1713887316
45,petropavlovsk-kamchatsky,53.0452,158.6483,1.92,85,0,2.0,RU,1713887201
46,plymouth,41.8334,-70.8328,17.34,38,0,4.12,US,1713887246
47,college,64.8569,-147.8028,4.54,76,75,2.57,US,1713887316
48,nouadhibou,20.931,-17.0347,23.99,60,55,8.23,MR,1713887208
49,swakopmund,-22.6833,14.5333,20.47,75,45,5.97,NA,1713887149
50,hawaiian paradise park,19.5933,-154.9731,20.73,98,100,2.06,US,1713887317
51,papatowai,-46.5619,169.4708,13.76,79,100,5.52,NZ,1713887194
52,al jawf,29.5,38.75,28.52,11,61,2.92,SA,1713887248
53,acapulco de juarez,16.8634,-99.8901,28.9,37,0,1.54,MX,1713887161
54,vila franca do campo,37.7167,-25.4333,19.23,99,52,4.38,PT,1713887318
55,tiksi,71.6872,128.8694,-11.34,96,100,3.89,RU,1713887245
56,port mathurin,-19.6833,63.4167,27.05,78,79,7.45,MU,1713887319
57,bemidji,47.4736,-94.8803,9.39,93,100,6.69,US,1713887109
58,hasaki,35.7333,140.8333,16.22,66,100,6.24,JP,1713887184
59,talnakh,69.4865,88.3972,-16.99,93,77,0.47,RU,1713887189
60,lodja,-3.4833,23.4333,26.45,77,76,1.3,CD,1713887322
61,lihue,21.9789,-159.3672,21.77,79,100,7.72,US,1713887323
62,hami,42.8,93.45,20.45,21,0,2.75,CN,1713887323
63,iqaluit,63.7506,-68.5145,-14.15,78,100,13.38,CA,1713887220
64,isola di capo rizzuto,38.96,17.0933,18.41,55,0,3.6,IT,1713887324
65,san jose del guaviare,2.5729,-72.6459,28.19,76,97,1.52,CO,1713887295
66,coahuayana de hidalgo,18.7,-103.6583,31.49,33,1,2.23,MX,1713887324
67,anadyr,64.75,177.4833,-8.72,92,100,1.0,RU,1713887325
68,urumqi,43.801,87.6005,19.53,28,0,3.0,CN,1713887326
69,okhotsk,59.3833,143.3,-3.44,91,56,1.15,RU,1713887326
70,toliara,-23.35,43.6667,24.24,73,2,5.87,MG,1713887326
71,gunjur,13.2019,-16.7339,28.04,54,0,3.6,GM,1713887326
72,magadan,59.5667,150.8,-0.82,94,62,1.34,RU,1713887326
73,broken hill,-31.95,141.4333,12.69,76,95,9.6,AU,1713887327
74,nemuro,43.3236,145.575,2.67,91,55,2.51,JP,1713887073
75,upington,-28.4478,21.2561,33.21,12,0,3.6,ZA,1713887119
76,krasnokamensk,50.0979,118.0369,5.15,68,80,1.5,RU,1713887328
77,invercargill,-46.4,168.35,14.45,80,100,2.68,NZ,1713887330
78,utrik,11.2278,169.8474,26.8,86,68,10.05,MH,1713887190
79,weno,7.4515,151.8468,28.54,80,75,8.4,FM,1713887041
80,thompson,55.7435,-97.8558,-11.91,61,0,0.0,CA,1713887331
81,hammerfest,70.6634,23.6821,-0.75,86,100,3.09,NO,1713887249
82,palikir - national government center,6.9248,158.1611,26.41,94,100,2.06,FM,1713887041
83,hassleholm,56.1591,13.7664,6.86,58,100,3.51,SE,1713887335
84,ilulissat,69.2167,-51.1,12.01,40,75,11.83,GL,1713887335
85,skiathos,39.1623,23.4909,18.09,82,40,5.14,GR,1713887335
86,belgrade,44.804,20.4651,10.81,91,75,5.14,RS,1713887336
87,aginskoye,51.1,114.53,2.85,62,8,5.1,RU,1713887336
88,isafjordur,66.0755,-23.124,4.02,87,100,2.06,IS,1713887338
89,hamilton,39.1834,-84.5333,18.32,45,0,7.2,US,1713887338
90,freeport,40.6576,-73.5832,17.21,48,0,3.6,US,1713887142
91,thinadhoo,0.5333,72.9333,29.25,75,100,4.9,MV,1713887339
92,kismayo,-0.3582,42.5454,28.46,82,51,6.55,SO,1713887339
93,olonkinbyen,70.9221,-8.7187,-1.75,74,0,4.39,SJ,1713887193
94,zalingei,12.9096,23.4741,37.6,8,78,4.45,SD,1713887339
95,klyuchi,52.2667,79.1667,4.19,39,44,4.56,RU,1713887301
96,whitehorse,60.7161,-135.0538,0.05,74,100,1.54,CA,1713887340
97,mana,5.6592,-53.7767,27.93,80,34,5.07,GF,1713887340
98,rio grande,-32.035,-52.0986,27.06,73,13,4.04,BR,1713887340
99,luderitz,-26.6481,15.1594,18.73,74,20,6.16,NA,1713887340
100,chul'man,56.8479,124.9104,0.71,93,97,2.24,RU,1713887341
101,bouarfa,32.53,-1.95,23.47,18,72,6.09,MA,1713887341
102,malango,-2.9627,119.9001,20.42,99,95,1.02,ID,1713887341
103,kralendijk,12.15,-68.2667,31.99,58,40,7.2,BQ,1713887341
104,vernon,50.2581,-119.2691,9.23,57,83,2.06,CA,1713887120
105,howrah,22.5892,88.3103,33.0,49,40,4.63,IN,1713887070
106,sitka,57.0531,-135.33,8.94,49,75,1.54,US,1713887342
107,longyearbyen,78.2186,15.6401,-0.09,64,40,2.57,SJ,1713887131
